id_osc;cd_identificador_osc;tx_razao_social_osc;tx_nome_fantasia_osc;dt_fundacao_osc;tx_nome_classe_atividade_economica;cd_natureza_juridica_osc;edmu_cd_municipio;edmu_nm_municipio;eduf_cd_uf;eduf_sg_uf;id_osc.1;HabitaÃ§Ã£o;SaÃºde;Cultura e recreaÃ§Ã£o;EducaÃ§Ã£o e pesquisa;AssistÃªncia social;ReligiÃ£o;AssociaÃ§Ãµes patronais, profissionais e de produtores rurais;Meio ambiente e proteÃ§Ã£o animal;Desenvolvimento e defesa de direitos;Outros;Outras atividades associativas;id_osc.2;Hab sub HabitaÃ§Ã£o;Hab sub Outros;Saude sub Hospitais;Saude sub Outros serviÃ§os de saÃºde;Saude sub Outros;Cultura sub Cultura e arte;Cultura sub Esporte e recreaÃ§Ã£o;Cultura sub Outros;Educacao sub EducaÃ§Ã£o infantil;Educacao sub Ensino fundamental;Educacao sub Ensino mÃ©dio;Educacao sub EducaÃ§Ã£o superior;Educacao sub Estudos e pesquisas;Educacao sub EducaÃ§Ã£o profissional;Educacao sub Outras formas de educaÃ§Ã£o/ensino;Educacao sub Outros;Educacao sub Atividades de apoio Ã  educaÃ§Ã£o;Ass Social sub AssistÃªncia social;Ass Social sub Outros;Religiao sub ReligiÃ£o;Religiao sub Outros;Ass Patronais sub AssociaÃ§Ãµes empresariais e patronais;Ass Patronais sub AssociaÃ§Ãµes profissionais;Ass Patronais sub AssociaÃ§Ãµes de produtores rurais;Ass Patronais sub Cooperativas sociais;Ass Patronais sub Outros;Meio Amb sub Meio ambiente;Meio Amb sub ProteÃ§Ã£o animal;Meio Amb sub Outros;Desenv e Def sub AssociaÃ§Ãµes de moradores;Desenv e Def sub Centros e associaÃ§Ãµes comunitÃ¡rias;Desenv e Def sub Desenvolvimento rural;Desenv e Def sub Emprego e treinamento;Desenv e Def sub Defesa de direitos de grupos e minorias;Desenv e Def sub Outros;Desenv e Def sub AssociaÃ§Ãµes de pais, professores, alunos e a;Desenv e Def sub AssociaÃ§Ãµes patronais e profissionais;Desenv e Def sub Cultura e recreaÃ§Ã£o;Desenv e Def sub Defesa de direitos e interesses - mÃºltiplas ;Desenv e Def sub Meio ambiente e proteÃ§Ã£o animal;Desenv e Def sub Outras formas de desenvolvimento e defesa de d;Desenv e Def sub ReligiÃ£o;Desenv e Def sub SaÃºde, assistÃªncia social e educaÃ§Ã£o;Outras sub AssociaÃ§Ãµes de atividades nÃ£o especificadas anter
602483;55674030000175;FUNDACAO DOM DAVID;FUNDACAO DOM DAVID;1987-01-01 00:00:00;ServiÃ§os de assistÃªncia social sem alojamento;3999;3548500;Santos;35;SP;602483;;;;;1;;;;;;;602483;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
602573;55674782000136;ASSOCIACAO DE PAIS AMIGOS E EDUCADORES DE AUTISTAS;APAEA;1987-01-01 00:00:00;Ensino fundamental;3999;3548500;Santos;35;SP;602573;;;;1;;;;;;;;602573;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602574;55674980000108;CASA VO BENEDITA;;1987-01-01 00:00:00;Atividades de assistÃªncia social prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;602574;;;;;1;;;;;;;602574;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
602575;55674980000280;CASA VO BENEDITA;CASA VO BENEDITA - UNIDADE II;2009-01-01 00:00:00;ServiÃ§os de assistÃªncia social sem alojamento;3999;3548500;Santos;35;SP;602575;;;;;1;;;;;;;602575;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
602625;55676647000120;IGREJA BATISTA DO CALVARIO;CALVARIO;1987-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;602625;;;;;;1;;;;;;602625;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
602737;55678320000197;ASSOCIACAO BRAZ CUBAS;BRAZ CUBAS;1987-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;602737;;;;;;;;;1;;;602737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
602774;55680243000100;ASSOCIACAO ONDAZUL RADIOTAXI DOS MOTORISTAS DE SANTOS;;1987-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;602774;;;;;;;;;1;;;602774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
603057;22690069000127;SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA;STAR OF HOPE E ESTRELA DA ESPERANCA;1971-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;603057;;;;;;;;;1;;;603057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
603998;19878404001263;FUNDACAO SAO FRANCISCO XAVIER;CENTRO DE ATENDIMENTO AO CLIENTE;2003-01-01 00:00:00;Atividades de atenÃ§Ã£o Ã  saÃºde humana nÃ£o especificadas anteriormente;3069;3548500;Santos;35;SP;603998;;1;;;;;;;;;;603998;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604037;20249929000166;ABRACCII - ASSOCIACAO BRASILEIRA DE APOIO E COMBATE AO CANCER INFANTO JUVENIL;ABRACCII;2014-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;604037;;;;;;;;;1;;;604037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
604056;10561152000117;ASSOCIACAO EDUCACIONAL, CULTURAL, ESPORTIVA E RECREATIVA PROJETO TIA EGLE;PROJETO TIA EGLE;2008-01-01 00:00:00;EducaÃ§Ã£o infantil - prÃ©-escola;3999;3548500;Santos;35;SP;604056;;;1;1;;;;;;;;604056;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604095;10588807000140;ASSOCIACAO DE PROTECAO AO CAMINHONEIRO - APROCAM;APROCAM;2009-01-01 00:00:00;Atividades associativas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;604095;;;;;;;;;;;1;604095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
604102;10587846000123;AEXS ASSOCIACAO DOS EXECUTIVOS DE SANTOS, SAO PAULO E SAO VICENTE;AEXS;2009-01-01 00:00:00;Atividades associativas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;604102;;;;;;;;;;;1;604102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
604261;11061656000130;ASSOCIACAO SOCIAL SAGRADA FAMILIA;ASSOCIACAO SOCIAL SAGRADA FAMILIA;2009-01-01 00:00:00;EducaÃ§Ã£o infantil - creche;3999;3548500;Santos;35;SP;604261;;;;1;;;;;;;;604261;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604373;11384309000653;ASSOC BRASIL DE APOIO AOS APOSENTADOS PENSION E SERV PUBLIC - ASBP;ASBP;2011-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;604373;;;;;;;;;1;;;604373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
604432;11521682000102;NOVA DIMENSAO - ORGANIZACAO DE APOIO SOCIAL, EDUCATIVO E CULTURAL AS PESSOAS COM NECESSIDADES ESPECIAIS E MINORIAS EXCLUIDAS DOS SISTEMAS COMUNS;NOVA DIMENSAO;2010-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;604432;;;;;;;;;1;;;604432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
605969;14433245000117;ASSOCIACAO EDUCACIONAL INFANTIL E FUNDAMENTAL EVOLUIR;ESCOLA EVOLUIR;2011-01-01 00:00:00;EducaÃ§Ã£o infantil - prÃ©-escola;3999;3548500;Santos;35;SP;605969;;;;1;;;;;1;;;605969;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
606005;14722714000975;CONGREGACAO DAS MISSIONARIAS DA CARIDADE;;1996-01-01 00:00:00;Atividades de assistÃªncia a idosos, deficientes fÃ­sicos, imunodeprimidos e convalescentes prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;606005;;;;;;1;;;;;;606005;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
606012;14693773000105;PROJETO SOCIAL CIPO ARTES, ARTES MARCIAIS;PSC;2011-01-01 00:00:00;Atividades esportivas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;606012;;;1;;;;;;;;;606012;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607356;58197823000139;ASSOCIACAO BENEFICIENTE ANGLO AMERICANA ABAA;;1966-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607356;;;;;;;;;1;;;607356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607357;58197930000167;CLUBE XV;;1966-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607357;;;1;;;;;;;;;607357;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607358;58197963000107;ASSOCIACAO COMERCIAL DE SANTOS;;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas patronais e empresariais;3999;3548500;Santos;35;SP;607358;;;;;;;1;;;;;607358;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
607359;58247503000146;EDUCANDARIO SANTISTA;;1970-01-01 00:00:00;EducaÃ§Ã£o infantil - prÃ©-escola;3999;3548500;Santos;35;SP;607359;;;;1;;;;;;;;607359;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607409;58198128000191;CENTRO ESPIRITA BENEFICENTE 30 DE JULHO;;1966-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607409;;;;;1;1;;;;;;607409;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607411;58198227000173;LAR DAS MOCAS CEGAS;;1966-01-01 00:00:00;Atividades associativas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;607411;;;;;1;;;;;;1;607411;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;
607412;58198268000160;ASSOCIACAO BENEFICENTE DOS DESPACHANTES ADUANEIROS DE SANTOS;;1966-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607412;;;;;;;;;1;;;607412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607413;58198292000107;SOC HUMANITARIA DOS EMPREGADOS DO COMERCIO DE SANTOS;;1966-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607414;58198524000119;IRMANDADE DA SANTA CASA DE MISERICORDIA DE SANTOS;SANTA CASA DE SANTOS;1981-01-01 00:00:00;Atividades de atendimento hospitalar;3999;3548500;Santos;35;SP;607414;;1;;;;;;;;;;607414;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607415;58198524000623;IRMANDADE DA SANTA CASA DE MISERICORDIA DE SANTOS;SANTA CASA DE SANTOS;1982-01-01 00:00:00;Atividades funerÃ¡rias e serviÃ§os relacionados;3999;3548500;Santos;35;SP;607415;;;;;;1;;;;;;607415;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607416;58249111000116;SOCIETA ITALIANA DI SANTOS;;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607416;;;;;;;;;1;;;607416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607417;58250267000117;ASSOCIACAO CASA DE ESTAR DE SANTOS;;1970-01-01 00:00:00;EducaÃ§Ã£o infantil - creche;3999;3548500;Santos;35;SP;607417;;;;1;;;;;;;;607417;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607418;58250358000152;INSTITUTO HISTORICO E GEOGRAFICO DE SANTOS;;1970-01-01 00:00:00;Atividades de bibliotecas e arquivos;3999;3548500;Santos;35;SP;607418;;;1;;;;;;;;;607418;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607419;58250457000134;GUARDA NOTURNA DE SANTOS;;1970-01-01 00:00:00;Atividades de vigilÃ¢ncia e seguranÃ§a privada;3999;3548500;Santos;35;SP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607453;58202524000145;SANTOS ATLETICO CLUBE;;1971-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607453;;;1;;;;;;;;;607453;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607461;58250721000130;CAIXA AUXILIADORA DOS EMPREGADOS DA SOCIEDADE PORTUGUESA DE BENEFICENCIA DE SANTOS;;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;607461;;;;;;;1;;;;;607461;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
607462;58250903000100;ASSOCIACAO DE ENGENHEIROS E ARQUITETOS DE SANTOS;A E S;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;607462;;;;;;;1;;;;;607462;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
607464;58251315000191;CONGREGACAO SANTISTA DE SURDOS;CIES - CENTRO DE INCLUSAO EDUCACIONAL PARA SURDOS;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607464;;;;;;1;;;;;;607464;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607465;58251711000119;INSTITUTO SUPERIOR DE EDUCACAO SANTA CECILIA;;1970-01-01 00:00:00;EducaÃ§Ã£o superior - graduaÃ§Ã£o;3999;3548500;Santos;35;SP;607465;;;;1;;;;;;;;607465;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607500;58167032000166;COMUNIDADE ASSISTENCIAL ESPIRITA LAR VENERANDA;;1969-01-01 00:00:00;EducaÃ§Ã£o infantil - creche;3999;3548500;Santos;35;SP;607500;;;;1;;;;;;;;607500;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607502;58251786000108;CLUBE ADUANEIRO DE SANTOS;;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607502;;;;;;;;;1;;;607502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607503;58251802000154;ASSOCIACAO DO COMERCIO VAREJISTA DE SANTOS;;1973-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas patronais e empresariais;3999;3548500;Santos;35;SP;607503;;;;;;;1;;;;;607503;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
607504;58252073000150;LOJA MACONICA DOM PEDRO PRIMEIRO;;1978-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607504;;;;;;1;;;;;;607504;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607505;58252347000101;ASSOCIACAO DOS MEDICOS DESANTOS;;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes associativas profissionais;3999;3548500;Santos;35;SP;607505;;;;;;;1;;;;;607505;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
607506;58252602000116;ASSOCIACAO DOS CIRURGIOES DENTISTAS DA BAIXADA SANTISTA - REGIONAL APCD;;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607506;;;;;;;;;1;;;607506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607566;58212556000121;CLUBE INTERNACIONAL DE REGATAS;;1967-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607566;;;1;;;;;;;;;607566;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607568;58257023000166;ASSISTENCIA AO MENOR ENFERMO MENTAL;AMEM;1971-01-01 00:00:00;Ensino fundamental;3999;3548500;Santos;35;SP;607568;;;;1;;;;;;;;607568;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607569;58258575000199;PRIMEIRA IGREJA PRESBITERIANA DE SANTOS;;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607569;;;;;;1;;;;;;607569;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607570;58258633000184;GRUPO AMIGO DO LAR POBRE;;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607570;;;;;1;;;;1;;;607570;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
607571;58258732000166;CLUBE MARTIM FRANCISCO;;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607571;;;;;;;;;1;;;607571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607572;58259086000151;JABAQUARA ATLETICO CLUBE;;1977-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607572;;;1;;;;;;;;;607572;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607573;58259136000109;AUGUSTA E RESPEITAVEL LOJA SIMBOLICA ESTRELA DE SANTOS N 1156 DO RITO MODERNO;;1971-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607573;;;;;;1;;;1;;;607573;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;
607599;57731218000133;GRUPO DE APOIO A PREVENCAO A AIDS DA BAIXADA SANTISTA;GAPA;1988-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607599;;;;;;;;;1;;;607599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
607602;58144106000149;CLUBE DOS EMPREGADOS DA PETROBRAS;CLUBE 2004;1966-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607602;;;1;;;;;;;;;607602;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607604;58207572000126;FUNDACAO LUSIADA;;1967-01-01 00:00:00;EducaÃ§Ã£o superior - graduaÃ§Ã£o e pÃ³s-graduaÃ§Ã£o;3069;3548500;Santos;35;SP;607604;;;;1;;;;;;;;607604;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607605;58253667000186;CENTRO DE APRENDIZAGEM E MOBILIZACAO PROFISSIONAL E SOCIAL - CAMPS;;1970-01-01 00:00:00;Atividades de associaÃ§Ãµes de defesa de direitos sociais;3999;3548500;Santos;35;SP;607605;;;;;1;;;;1;;;607605;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
607700;58259151000149;IGREJA BATISTA NOVA JERUSALEM;IBNJ;1977-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;607700;;;;;;1;;;;;;607700;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607701;58259433000146;SOCIEDADE AMIGA DOS POBRES ALBERGUE NOTURNO;;1974-01-01 00:00:00;Atividades de assistÃªncia social prestadas em residÃªncias coletivas e particulares;3999;3548500;Santos;35;SP;607701;;;;;1;;;;;;;607701;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
607702;58259532000128;IGREJA PRESBITERIANA JARDIM DE ORACAO;;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;607702;;;;;;1;;;;;;607702;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607703;58259615000117;PRIMEIRA IGREJA PRESBITERIANA INDEPENDENTE DE SANTOS;;1971-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;607703;;;;;;1;;;;;;607703;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607704;58259763000131;LIGA BENEFICENTE NOSSA SENHORA DA DIVINA PROVIDENCIA;;1970-01-01 00:00:00;EducaÃ§Ã£o infantil - creche;3999;3548500;Santos;35;SP;607704;;;;1;;1;;;;;;607704;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607705;58259771000188;MITRA DIOCESANA DE SANTOS;;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607705;;;;;;1;;;;;;607705;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607707;58259771000340;MITRA DIOCESANA DE SANTOS;PAROQUIA DE NOSSA SENHORA DO ROSARIO CATEDRAL;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607707;;;;;;1;;;;;;607707;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607708;58259771000501;MITRA DIOCESANA DE SANTOS;PAROQUIA SAO TIAGO APOSTOLO;2006-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607708;;;;;;1;;;;;;607708;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607714;58259771001311;MITRA DIOCESANA DE SANTOS;PAROQUIA DO IMACULADO CORACAO DE MARIA;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607714;;;;;;1;;;;;;607714;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607715;58259771001400;MITRA DIOCESANA DE SANTOS;PAROQUIA DE SANTO ANTONIO DO EMBARE;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607715;;;;;;1;;;;;;607715;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607716;58259771001664;MITRA DIOCESANA DE SANTOS;PAROQUIA SAO JOSE OPERARIO E N.SRA. DO TERCO;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607716;;;;;;1;;;;;;607716;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607717;58259771001745;MITRA DIOCESANA DE SANTOS;PAROQUIA DE NOSSA SENHORA DO ROSARIO DE POMPEIA;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607717;;;;;;1;;;;;;607717;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607720;58259771002040;MITRA DIOCESANA DE SANTOS;PAROQUIA DE NOSSA SENHORA APARECIDA;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607720;;;;;;1;;;;;;607720;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607723;58259771002393;MITRA DIOCESANA DE SANTOS;PAROQUIA DE SAO JUDAS TADEU;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607723;;;;;;1;;;;;;607723;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607726;58259771002636;MITRA DIOCESANA DE SANTOS;PAROQUIA DE NOSSA SENHORA DO CARMO;1970-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3220;3548500;Santos;35;SP;607726;;;;;;1;;;;;;607726;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607776;60012341000109;ASSOCIACAO DE BASE DOS TRABALHADORES DO JUDICIARIO DO ESTADO DE SAO PAULO - ASSOJUBS;ASSOJUBS;1989-01-01 00:00:00;Atividades associativas nÃ£o especificadas anteriormente;3999;3548500;Santos;35;SP;607776;;;;;;;;;;;1;607776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
607777;60013646000135;ESCOLA PORTUGUESA;ESCOLA PORTUGUESA EDUCACAO INFANTIL;1933-01-01 00:00:00;EducaÃ§Ã£o infantil - prÃ©-escola;3999;3548500;Santos;35;SP;607777;;;;1;;;;;;;;607777;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607786;58218181000107;VENERAVEL ORDEM TERCEIRA DE NOSSA SENHORA DO CARMO;;1967-01-01 00:00:00;Atividades de organizaÃ§Ãµes religiosas;3999;3548500;Santos;35;SP;607786;;;;;;1;;;;;;607786;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
607787;58218207000117;ASSOCIACAO CASA DA ESPERANCA;CASA DA ESPERANCA DE SANTOS;1967-01-01 00:00:00;Atividades de assistÃªncia psicossocial e Ã  saÃºde a portadores de distÃºrbios psÃ­quicos, deficiÃªncia mental e dependÃªncia quÃ­mica;3999;3548500;Santos;35;SP;607787;;1;;;1;;;;;;;607787;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
607788;58218215000163;ASSOCIACAO CASA DA CRIANCA DE SANTOS;;1967-01-01 00:00:00;EducaÃ§Ã£o infantil - creche;3999;3548500;Santos;35;SP;607788;;;;1;1;;;;;;1;607788;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;
607789;58218793000108;BRASIL FUTEBOL CLUBE;;1967-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607789;;;1;;;;;;;;;607789;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607790;58219213000199;ESTRELA DE OURO FUTEBOL CLUBE;;1970-01-01 00:00:00;Clubes sociais, esportivos e similares;3999;3548500;Santos;35;SP;607790;;;1;;;;;;;;;607790;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
